# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:16:10.860Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.73151061734226 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.0005 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.31 rpm (0.705 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3229 rad/s
#   Tip Speed: 1.661 m/s
#   Permeability K_perm: 2.9630e-10 m^2
#   Pore Shear Rate: 36195.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,52497.541,174444.919,0.00,0.00,1.8411,0.0000,1027.7904,3.6035e-5
0.0220,2.0000e-3,3715.074,12344.878,1.27,8.71,1.7290,0.9998,1352.7425,6.6254e-6
0.0420,2.0000e-3,3542.349,11770.928,1.28,8.55,1.7277,0.9999,1366.2633,5.6325e-6
0.0620,2.0000e-3,3501.330,11634.626,1.29,8.40,1.7680,0.9998,1375.6660,5.6667e-6
0.0820,2.0000e-3,3515.373,11681.289,1.29,8.26,1.7804,0.9998,1383.5574,5.4073e-6
0.1020,2.0000e-3,3494.528,11612.023,1.29,8.13,1.8141,1.0000,1390.3785,4.9052e-6
0.1220,2.0000e-3,3446.381,11452.034,1.29,8.00,1.7881,0.9999,1396.6061,5.0109e-6
0.1420,2.0000e-3,3397.151,11288.448,1.28,7.88,1.7470,0.9998,1402.4635,5.0636e-6
0.1620,2.0000e-3,3371.506,11203.230,1.28,7.76,1.7263,0.9998,1408.1395,5.5136e-6
0.1820,2.0000e-3,3360.997,11168.309,1.28,7.62,1.7253,0.9998,1413.4985,5.7753e-6
0.2020,2.0000e-3,3360.193,11165.640,1.28,7.47,1.7262,0.9998,1418.5456,5.7210e-6
0.2220,2.0000e-3,3351.241,11135.893,1.27,7.33,1.7291,0.9993,1423.2522,5.6822e-6
0.2420,2.0000e-3,3344.978,11115.082,1.27,7.19,1.7541,0.9993,1427.6604,5.6052e-6
0.2620,2.0000e-3,3343.294,11109.485,1.27,7.05,1.7683,0.9999,1431.8570,5.8966e-6
0.2820,2.0000e-3,3348.570,11127.016,1.28,6.93,1.7893,0.9998,1435.7912,5.8153e-6
0.3020,2.0000e-3,3380.119,11231.852,1.29,6.81,1.7846,1.0000,1439.7541,5.4028e-6
0.3220,2.0000e-3,3418.925,11360.801,1.29,6.71,1.8083,0.9999,1443.6134,5.2284e-6
0.3420,2.0000e-3,3419.243,11361.859,1.29,6.64,1.8149,1.0000,1447.3524,5.0561e-6
0.3620,2.0000e-3,3380.740,11233.914,1.29,6.59,1.8105,0.9999,1451.1515,4.8314e-6
0.3820,2.0000e-3,3352.124,11138.828,1.28,6.55,1.7911,0.9999,1455.2668,5.3660e-6
0.4020,2.0000e-3,3330.572,11067.210,1.28,6.51,1.7806,0.9998,1459.6446,5.4635e-6
0.4220,2.0000e-3,3328.509,11060.356,1.28,6.44,1.7684,0.9998,1464.0313,5.5859e-6
0.4420,2.0000e-3,3330.428,11066.734,1.27,6.35,1.7418,0.9998,1468.3235,5.8682e-6
0.4620,2.0000e-3,3321.517,11037.124,1.27,6.24,1.7292,0.9996,1472.4141,5.7747e-6
0.4820,2.0000e-3,3318.791,11028.064,1.27,6.13,1.7289,0.9989,1476.2771,5.8508e-6
0.5020,2.0000e-3,3320.463,11033.620,1.27,6.01,1.7273,0.9997,1479.8601,5.7842e-6
0.5220,2.0000e-3,3330.269,11066.204,1.28,5.90,1.7266,0.9998,1483.1999,5.5476e-6
0.5420,2.0000e-3,3365.311,11182.646,1.29,5.79,1.7276,0.9998,1486.5768,5.4935e-6
0.5620,2.0000e-3,3397.471,11289.512,1.29,5.69,1.7281,1.0000,1489.7234,5.2301e-6
0.5820,2.0000e-3,3395.065,11281.517,1.29,5.59,1.7281,0.9998,1492.7649,5.0317e-6
0.6020,2.0000e-3,3355.145,11148.865,1.29,5.51,1.7281,0.9997,1495.7887,5.1288e-6
0.6220,2.0000e-3,3324.458,11046.896,1.28,5.45,1.7273,0.9998,1499.1551,5.0733e-6
0.6420,2.0000e-3,3305.863,10985.105,1.28,5.38,1.7256,0.9998,1502.7409,5.5480e-6
0.6620,2.0000e-3,3313.025,11008.903,1.28,5.30,1.7254,0.9998,1506.3042,5.7990e-6
0.6820,2.0000e-3,3311.627,11004.258,1.27,5.21,1.7276,0.9999,1509.7774,5.7307e-6
0.7020,2.0000e-3,3305.846,10985.047,1.27,5.12,1.7296,0.9993,1513.0765,5.6092e-6
0.7220,2.0000e-3,3303.575,10977.502,1.27,5.03,1.7288,0.9987,1516.1796,5.6123e-6
0.7420,2.0000e-3,3307.643,10991.020,1.27,4.94,1.7272,0.9996,1519.1037,5.8417e-6
0.7620,2.0000e-3,3324.904,11048.377,1.28,4.85,1.7268,0.9997,1521.9149,5.7384e-6
0.7820,2.0000e-3,3369.562,11196.770,1.29,4.75,1.7278,0.9998,1524.8436,5.3341e-6
0.8020,2.0000e-3,3388.062,11258.247,1.28,4.67,1.7280,1.0000,1527.5110,5.2063e-6
0.8220,2.0000e-3,3377.550,11223.316,1.29,4.57,1.7281,0.9996,1530.1394,5.1316e-6
0.8420,2.0000e-3,3340.088,11098.831,1.29,4.50,1.7280,0.9999,1532.8308,5.0471e-6
