# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T16:10:16.188Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.001 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.32 rpm (0.705 rev/s)
#   Angular Velocity omega: 3.3237 rad/s
#   Tip Speed: 1.662 m/s
#   Permeability K_perm: 1.1852e-9 m^2
#   Pore Shear Rate: 18102.4 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.0020,2.0000e-3,53670.749,178388.017,0.00,0.00,1.8483,0.0000,1019.4547,3.6348e-5
0.0220,2.0000e-3,3288.990,10931.772,1.29,8.76,1.7205,0.9998,1342.1695,7.0645e-6
0.0420,2.0000e-3,3108.607,10332.226,1.29,8.61,1.7192,0.9999,1355.8496,5.5921e-6
0.0620,2.0000e-3,3070.410,10205.268,1.30,8.47,1.7853,0.9997,1365.2427,5.6267e-6
0.0820,2.0000e-3,3081.916,10243.511,1.31,8.33,1.8061,0.9999,1373.1331,5.3704e-6
0.1020,2.0000e-3,3061.238,10174.783,1.30,8.20,1.8348,0.9999,1379.8938,4.8624e-6
0.1220,2.0000e-3,3011.362,10009.005,1.31,8.08,1.8088,0.9999,1386.0218,4.9664e-6
0.1420,2.0000e-3,2968.454,9866.392,1.30,7.97,1.7635,0.9998,1391.8633,5.0325e-6
0.1620,2.0000e-3,2939.437,9769.948,1.29,7.84,1.7341,0.9997,1397.4967,5.4789e-6
0.1820,2.0000e-3,2927.879,9731.531,1.29,7.71,1.7184,0.9997,1402.7890,5.7538e-6
0.2020,2.0000e-3,2921.343,9709.807,1.29,7.56,1.7194,0.9993,1407.7659,5.7101e-6
0.2220,2.0000e-3,2915.043,9688.868,1.29,7.42,1.7205,0.9993,1412.3941,5.6634e-6
0.2420,2.0000e-3,2908.998,9668.776,1.29,7.28,1.7522,0.9998,1416.7239,5.5734e-6
0.2620,2.0000e-3,2906.942,9661.941,1.29,7.14,1.7660,0.9998,1420.8469,5.8530e-6
0.2820,2.0000e-3,2910.701,9674.435,1.29,7.02,1.7861,0.9997,1424.6902,5.7787e-6
0.3020,2.0000e-3,2945.109,9788.800,1.31,6.90,1.7856,0.9998,1428.5277,5.3763e-6
0.3220,2.0000e-3,2983.052,9914.912,1.30,6.80,1.8114,0.9998,1432.3233,5.1823e-6
0.3420,2.0000e-3,2980.361,9905.967,1.30,6.73,1.8186,0.9998,1435.9511,5.0237e-6
0.3620,2.0000e-3,2947.254,9795.927,1.30,6.68,1.8176,0.9998,1439.5871,4.7743e-6
0.3820,2.0000e-3,2915.757,9691.239,1.30,6.65,1.8133,0.9997,1443.5934,5.3273e-6
0.4020,2.0000e-3,2901.866,9645.071,1.29,6.61,1.8130,0.9998,1447.8168,5.4456e-6
0.4220,2.0000e-3,2895.140,9622.714,1.29,6.54,1.8018,0.9997,1452.0872,5.5495e-6
0.4420,2.0000e-3,2892.025,9612.362,1.29,6.45,1.7741,0.9992,1456.2635,5.8475e-6
0.4620,2.0000e-3,2885.269,9589.907,1.29,6.35,1.7237,0.9993,1460.2342,5.7667e-6
